日期,标的,方向,实际成交,实际时间,最短等待,最短等待时间点,最佳等待,最优时间点,最优价格,错失空间%,评估
11月21日,GOOX,B,65.615,09:31,+1m,09:32,+1h 5m,10:36,63.22,3.65,❌ 过早行动
11月21日,LITE,B,256.769,09:31,+1m,09:32,+1h 5m,10:36,233.75,8.96,❌ 过早行动
11月21日,BABA,S,151.73,09:31,+1m,09:32,+4h 19m,13:50,155.88,2.74,❌ 过早行动
11月21日,GOOG,S,300.35,09:31,+5m,09:36,+4h 51m,14:22,303.96,1.2,❌ 过早行动
11月21日,GOOG,B,297.38,08:17,+1h 13m,09:30,+2h 19m,10:36,294.36,1.02,❌ 过早行动
11月21日,SNDK,B,205.255,05:43,+3h 47m,09:30,+4h 57m,10:40,183,10.84,❌ 过早行动
11月21日,LITE,B,255.67,05:14,+4h 16m,09:30,+5h 22m,10:36,233.75,8.57,❌ 过早行动
11月21日,BABA,S,153.28,04:58,+7h 58m,12:56,+8h 52m,13:50,155.88,1.7,❌ 过早行动
11月20日,SNDK,S,202.39,13:52,+30m,14:22,+1h 6m,14:58,204,0.8,❌ 过早行动
11月20日,YINN,S,43.33,13:52,+6m,13:58,+36m,14:28,43.59,0.6,❌ 过早行动
11月20日,YINN,B,44.11,13:15,+1m,13:16,+2h 43m,15:58,42.97,2.58,❌ 过早行动
11月20日,BABA,B,155.935,13:04,+28m,13:32,+2h 44m,15:48,153,1.88,❌ 过早行动
11月20日,SNDK,S,205.998,12:44,+2m,12:46,+30m,13:14,211.49,2.67,❌ 过早行动
11月20日,LITE,S,247.43,12:44,+8m,12:52,+30m,13:14,254.37,2.8,❌ 过早行动
11月20日,SNDK,S,207.23,12:39,+1m,12:40,+35m,13:14,211.49,2.06,❌ 过早行动
11月20日,LITE,S,247.85,12:39,+1m,12:40,+35m,13:14,254.37,2.63,❌ 过早行动
11月20日,YINN,S,43.66,12:39,+1m,12:40,+37m,13:16,44.16,1.15,❌ 过早行动
11月20日,LITE,B,251.48,12:30,+2m,12:32,+3h 22m,15:52,229.59,8.71,❌ 过早行动
11月20日,YINN,B,43.76,12:30,+2m,12:32,+3h 28m,15:58,42.97,1.81,❌ 过早行动
11月20日,SNDK,S,208.155,12:18,+2m,12:20,+56m,13:14,211.49,1.6,❌ 过早行动
11月20日,LITE,S,249.69,12:18,+2m,12:20,+56m,13:14,254.37,1.87,❌ 过早行动
11月20日,YINN,S,43.615,12:13,+1m,12:14,+1h 3m,13:16,44.16,1.25,❌ 过早行动
11月20日,YINN,B,44.07,11:51,+3m,11:54,+4h 7m,15:58,42.97,2.5,❌ 过早行动
11月20日,SNDK,B,213.075,11:46,+8m,11:54,+4h 2m,15:48,192.62,9.6,❌ 过早行动
11月20日,LITE,B,256.58,11:46,+6m,11:52,+4h 6m,15:52,229.59,10.52,❌ 过早行动
11月20日,CLS,S,302.33,11:38,+2m,11:40,+10m,11:48,304.02,0.56,❌ 过早行动
11月20日,TSLL,S,17.52,11:35,+1m,11:36,+17m,11:52,17.58,0.34,❌ 过早行动
11月20日,TSLL,B,18.238,10:06,+2m,10:08,+5h 52m,15:58,15.74,13.7,❌ 过早行动
11月20日,SQM,S,63.13,10:06,+4m,10:10,+8m,10:14,63.64,0.8,❌ 过早行动
11月20日,SNDK,B,229.45,09:58,+12m,10:10,+5h 50m,15:48,192.62,16.05,❌ 过早行动
11月20日,LITE,S,281.155,09:58,+34m,10:32,+38m,10:36,282.66,0.54,❌ 过早行动
11月20日,NEBX,S,45.32,09:38,+18m,09:56,+22m,10:00,45.99,1.48,❌ 过早行动
11月20日,LITE,B,275.08,09:38,+2m,09:40,+6h 14m,15:52,229.59,16.54,❌ 过早行动
11月20日,CLS,B,320.495,09:38,+6m,09:44,+6h 10m,15:48,278.85,12.99,❌ 过早行动
11月19日,LITE,S,260.17,09:30,+4m,09:34,+58m,10:28,280.22,7.71,❌ 过早行动
11月19日,MSTX,S,7.485,08:23,+1h 7m,09:30,+1h 7m,09:30,7.55,0.94,❌ 过早行动
11月18日,NEBX,B,33.65,11:10,-,-,-,-,33.65,0,✅ 完美操作
11月18日,BE,B,112.001,11:10,+2m,11:12,+4h 38m,15:48,104.12,7.04,❌ 过早行动
11月18日,MSTX,B,7.753,10:44,+4m,10:48,+6m,10:50,7.59,2.1,❌ 过早行动
11月18日,LITE,S,238.545,10:44,+4m,10:48,+2h 18m,13:02,252.83,5.99,❌ 过早行动
11月18日,BE,B,107.15,10:09,+7m,10:16,+1h 1m,11:10,104.1,2.85,❌ 过早行动
11月18日,SQM,S,57.495,10:09,+1m,10:10,+3h 37m,13:46,60.22,4.74,❌ 过早行动
11月18日,SNDK,S,236.225,10:00,+6m,10:06,+4h 10m,14:10,252.7,6.97,❌ 过早行动
11月18日,SNDK,S,237.46,09:56,+2m,09:58,+4h 14m,14:10,252.7,6.42,❌ 过早行动
11月18日,LITE,B,242.925,09:56,+2m,09:58,+20m,10:16,232.11,4.45,❌ 过早行动
11月18日,LITE,B,242.89,09:54,+2m,09:56,+22m,10:16,232.11,4.44,❌ 过早行动
11月18日,CSIQ,S,27.265,09:54,+2m,09:56,+3h 46m,13:40,27.51,0.92,❌ 过早行动
11月18日,LITE,B,244.235,09:40,+2m,09:42,+36m,10:16,232.11,4.96,❌ 过早行动
11月18日,SQM,S,58.61,09:40,+4m,09:44,+4h 6m,13:46,60.22,2.75,❌ 过早行动
11月17日,SQM,B,60.345,09:49,+4h 9m,13:58,+5h 51m,15:40,59.14,2,❌ 过早行动
11月17日,BE,S,112.001,09:41,+5m,09:46,+11m,09:52,113.5,1.34,❌ 过早行动
11月17日,SQM,B,58.88,09:41,-,-,-,-,58.88,0,✅ 完美操作
11月17日,CSIQ,S,30.86,09:41,-,-,-,-,30.86,0,✅ 完美操作
